Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date 109083,60UJ6580AWD - 60P LED TV UHD 4K SMART ISDBT,LG,REGAL WORLDWIDE TRADE,0,0,5522.0000,0.0000,3790.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109212,60LF6300AUS - 60LF6300AUS 152CM 60 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,7605.0000,0.0000,4389.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109213,55UB8200AWS - 55INCH 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,6337.0000,0.0000,4399.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109213,55UB8200AWS - 55INCH 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,6337.0000,0.0000,4399.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109214,UN55JU6700FXZA - UN55JU6700FXZP 139CM 55 CURVED 4K TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7724.0000,0.0000,6989.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109214,UN55JU6700FXZA - UN55JU6700FXZP 139CM 55 CURVED 4K TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7724.0000,0.0000,6989.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109215,UN60H6103AFXZP - 60INCH LED TV FHD SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6998.0000,0.0000,4790.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109215,UN60H6103AFXZP - 60INCH LED TV FHD SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6998.0000,0.0000,4790.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109954,UN65J6400AFXZP - 65IN UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,10779.0000,0.0000,16648.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109954,UN65J6400AFXZP - 65IN UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,10779.0000,0.0000,16648.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109955,UN75J6300AFXZP - 75INCH LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15201.0000,0.0000,10689.99997500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109955,UN75J6300AFXZP - 75INCH LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,15201.0000,0.0000,10689.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109956,UN75J6300AFXZA - 75INCH SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13976.0000,0.0000,18999.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109956,UN75J6300AFXZA - 75INCH SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13976.0000,0.0000,18999.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113001,PREPAIDKIT - DIRECTV PREPAID KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,180.0000,0.0000,199.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113001,PREPAIDKIT - DIRECTV PREPAID KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,180.0000,0.0000,199.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113002,S805 - ANDROID QUAD CORE 1080P TV BOX,MXQ,REGAL WORLDWIDE TRADE,0,0,386.0000,0.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113002,S805 - ANDROID QUAD CORE 1080P TV BOX,MXQ,REGAL WORLDWIDE TRADE,0,0,386.0000,0.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113008,S910K - ANDROID 5.0 SMART BOX,MXQ,REGAL WORLDWIDE TRADE,0,1,353.0000,353.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113008,S910K - ANDROID 5.0 SMART BOX,MXQ,REGAL WORLDWIDE TRADE,0,1,353.0000,353.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113017,S925K - ANDROID MEDIA BOX 6 WITH 4K,MXQ PRO,REGAL WORLDWIDE TRADE,0,1,352.2058,352.2058,245.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113017,S925K - ANDROID MEDIA BOX 6 WITH 4K,MXQ PRO,REGAL WORLDWIDE TRADE,0,1,352.2058,352.2058,245.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,3185.0100,3185.0100
113019,2 DECODER HD KIT - 2 DECODER DIRECTV PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,1,123.5504,123.5504,104.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113019,2 DECODER HD KIT - 2 DECODER DIRECTV PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,1,123.5504,123.5504,104.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113201,CHROMECAST H2G242 - GOOGLE STREAMING DEVICE,GOOGLE,REGAL WORLDWIDE TRADE,0,0,289.0000,0.0000,299.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113201,CHROMECAST H2G242 - GOOGLE STREAMING DEVICE,GOOGLE,REGAL WORLDWIDE TRADE,0,0,289.0000,0.0000,299.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113513,HD RECEIVER - 2 ROOM RECEIVER,DIRECTV,DIRECTV TRINIDAD LTD,0,0,134.3932,0.0000,69.99997500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113513,HD RECEIVER - 2 ROOM RECEIVER,DIRECTV,DIRECTV TRINIDAD LTD,0,0,134.3932,0.0000,69.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113516,HD PREPAID KIT - ONE ROOM PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,61.3300,0.0000,99.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
113516,HD PREPAID KIT - ONE ROOM PREPAID HD KIT,DIRECTV,DIRECTV TRINIDAD LTD,0,0,61.3300,0.0000,99.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114003,DP132 - 250MM DVD PLAYER,LG,REGAL WORLDWIDE TRADE,180,2,221.3155,442.6310,165.00003750,Last Year,0,0,658.0000,0,0,0,0,0,0,0,0,0,658.0000
114003,DP132 - 250MM DVD PLAYER,LG,REGAL WORLDWIDE TRADE,180,2,221.3155,442.6310,165.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114028,XVKY557B - DVD PLAYER,JVC,REGAL WORLDWIDE TRADE,0,1,178.0000,178.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114028,XVKY557B - DVD PLAYER,JVC,REGAL WORLDWIDE TRADE,0,1,178.0000,178.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114101,BP130BPANLLK - BLU RAY DISC PLAYER,LG,REGAL WORLDWIDE TRADE,0,0,479.0000,0.0000,248.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114101,BP130BPANLLK - BLU RAY DISC PLAYER,LG,REGAL WORLDWIDE TRADE,0,0,479.0000,0.0000,248.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114187,SC26DVDC - DVD PLAYER,SUPERSONIC,REGAL WORLDWIDE TRADE,0,0,215.0000,0.0000,299.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114187,SC26DVDC - DVD PLAYER,SUPERSONIC,REGAL WORLDWIDE TRADE,0,0,215.0000,0.0000,299.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114278,DVD-E360/ZA - DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,183.0000,0.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114278,DVD-E360/ZA - DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,183.0000,0.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114280,BDH5100ZA - BLU RAY DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,446.0000,0.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114280,BDH5100ZA - BLU RAY DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,446.0000,0.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114706,DVPSR370 - DVD PLAYER,SONY,REGAL WORLDWIDE TRADE,0,0,217.0000,0.0000,100.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114706,DVPSR370 - DVD PLAYER,SONY,REGAL WORLDWIDE TRADE,0,0,217.0000,0.0000,100.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114934,DVDE360 - DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,183.0000,0.0000,49.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114934,DVDE360 - DVD PLAYER,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,183.0000,0.0000,49.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114945,BP430 - DVD 3D SMART BLU RAY PLAYER UPSCALING TO HD,LG,REGAL WORLDWIDE TRADE,0,0,703.0000,0.0000,549.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114945,BP430 - DVD 3D SMART BLU RAY PLAYER UPSCALING TO HD,LG,REGAL WORLDWIDE TRADE,0,0,703.0000,0.0000,549.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114946,BDF5100ZX - SMART BD PLAYER UPSCALING TO HD,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,480.0000,0.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114946,BDF5100ZX - SMART BD PLAYER UPSCALING TO HD,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,480.0000,0.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114947,BDPS1100 - SMART BLU RAY PLAYER UPSCALING TO HD,SONY,REGAL WORLDWIDE TRADE,0,0,528.0000,0.0000,598.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
114947,BDPS1100 - SMART BLU RAY PLAYER UPSCALING TO HD,SONY,REGAL WORLDWIDE TRADE,0,0,528.0000,0.0000,598.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131001,PS4-10034 - PLAYSTATION 4 GAME CONSOLE,SONY,REGAL WORLDWIDE TRADE,0,0,3234.0000,0.0000,1800.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131001,PS4-10034 - PLAYSTATION 4 GAME CONSOLE,SONY,REGAL WORLDWIDE TRADE,0,0,3234.0000,0.0000,1800.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
13100D,XBOX 1 SBATTLEFIELDBUNDLE - 500GB GAME CONSOLE ZQ900028 ZZG00028,MICROSOFT,REGAL WORLDWIDE TRADE,0,1,2500.0000,2500.0000,2190.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
13100D,XBOX 1 SBATTLEFIELDBUNDLE - 500GB GAME CONSOLE ZQ900028 ZZG00028,MICROSOFT,REGAL WORLDWIDE TRADE,0,1,2500.0000,2500.0000,2190.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131011,PS4500GBCALLOFDUTY BUNDLE - 500GB GAMING CONSOLE,SONY,REGAL WORLDWIDE TRADE,0,0,2454.0000,0.0000,2749.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131011,PS4500GBCALLOFDUTY BUNDLE - 500GB GAMING CONSOLE,SONY,REGAL WORLDWIDE TRADE,0,0,2454.0000,0.0000,2749.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131012,PS4 1TB CONSOLE - 1TB GAMING CONSOLE,SONY,REGAL WORLDWIDE TRADE,9,0,3443.1662,0.0000,3790.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131012,PS4 1TB CONSOLE - 1TB GAMING CONSOLE,SONY,REGAL WORLDWIDE TRADE,9,0,3443.1662,0.0000,3790.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
13101A,PS4 1TB COD BUNDLE - PS4 1TB CALL OF DUTY BUNDLE,SONY,REGAL WORLDWIDE TRADE,0,0,3403.0000,0.0000,1090.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
13101A,PS4 1TB COD BUNDLE - PS4 1TB CALL OF DUTY BUNDLE,SONY,REGAL WORLDWIDE TRADE,0,0,3403.0000,0.0000,1090.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131142,XBOX1ASSASINS CREEDBUNDLE - GAME CONSOLE ASSASINS CREED BUNDLE,MICROSOFT,REGAL WORLDWIDE TRADE,0,0,4156.0000,0.0000,3790.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131142,XBOX1ASSASINS CREEDBUNDLE - GAME CONSOLE ASSASINS CREED BUNDLE,MICROSOFT,REGAL WORLDWIDE TRADE,0,0,4156.0000,0.0000,3790.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131922,RVKSKAAHNSMB - WII BLACK BUNDLE W MARIO KART GAME AND MUSIC CD,NINTENDO,REGAL WORLDWIDE TRADE,0,0,1253.0000,0.0000,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131922,RVKSKAAHNSMB - WII BLACK BUNDLE W MARIO KART GAME AND MUSIC CD,NINTENDO,REGAL WORLDWIDE TRADE,0,0,1253.0000,0.0000,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131926,PS3UNCHARTERED3 - PS3 BUNDLE 250GB UNCHARTERED 3 DRAKES DECEPTION,SONY,REGAL WORLDWIDE TRADE,0,0,2241.0000,0.0000,290.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131926,PS3UNCHARTERED3 - PS3 BUNDLE 250GB UNCHARTERED 3 DRAKES DECEPTION,SONY,REGAL WORLDWIDE TRADE,0,0,2241.0000,0.0000,290.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202003,OM5540 - 300W BLUETOOTH AUDIO SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1675.0000,0.0000,490.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202003,OM5540 - 300W BLUETOOTH AUDIO SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1675.0000,0.0000,490.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202009,SCAKX100PNK - 300WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,773.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202009,SCAKX100PNK - 300WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,773.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200B,SCAKX300PNK - 450 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,902.0000,0.0000,789.99997500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200B,SCAKX300PNK - 450 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,902.0000,0.0000,789.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200E,SCAKX500PNK - 650 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1312.0000,0.0000,480.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200E,SCAKX500PNK - 650 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1312.0000,0.0000,480.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202010,DM2740 - 160W DVD MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1275.0000,0.0000,990.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202010,DM2740 - 160W DVD MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1275.0000,0.0000,990.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202011,CM4340 - MINI 2200W PMPO DUAL USB BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,755.0000,0.0000,689.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202011,CM4340 - MINI 2200W PMPO DUAL USB BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,755.0000,0.0000,689.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202012,CM4540 - MINI 6600W PMPO DUAL USB BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,1037.0000,0.0000,1099.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202012,CM4540 - MINI 6600W PMPO DUAL USB BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,1037.0000,0.0000,1099.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202013,SCAKX700PNK - 2000 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1764.0000,0.0000,889.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202013,SCAKX700PNK - 2000 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1764.0000,0.0000,889.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202017,CJ45DPANLLK - 720 WATT MINI AUDIO SYSTEM WITH SUBWOOFER,LG,REGAL WORLDWIDE TRADE,0,10,1505.5457,15055.4570,2398.99995000,Last Year,48467.8600,76655.8700,40427.4600,61662.9200,42648.6900,31009.2300,90914.5400,117415.5600,43182.0000,2399.0000,2399.0000,0,557182.1300
202017,CJ45DPANLLK - 720 WATT MINI AUDIO SYSTEM WITH SUBWOOFER,LG,REGAL WORLDWIDE TRADE,0,10,1505.5457,15055.4570,2398.99995000,This Year,2399.0000,0,0,-2399.0000,0,19192.0000,78891.4600,121343.6600,177297.7700,16793.0000,9596.0000,0,423113.8900
202068,CJ65DPANLLK - 900 WATT BLUETOOTH MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,1,1175.5748,1175.5748,284.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202068,CJ65DPANLLK - 900 WATT BLUETOOTH MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,1,1175.5748,1175.5748,284.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202069,FH6DPANLLK - 600 WATT BLUETOOTH TOWER SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1399.0243,0.0000,679.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202069,FH6DPANLLK - 600 WATT BLUETOOTH TOWER SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1399.0243,0.0000,679.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20206A,CJ44DPANLLK - 480 WATT BLUETOOTH MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,55,1205.4147,66297.8085,1899.00000000,Last Year,19877.8900,43442.6700,32559.7800,30583.0000,16191.0000,23653.6700,43353.7800,12504.1100,-88.8900,1778.5500,0,27494.9300,251350.4900
20206A,CJ44DPANLLK - 480 WATT BLUETOOTH MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,55,1205.4147,66297.8085,1899.00000000,This Year,16391.0000,11394.0000,7596.0000,3798.0000,0.0000,5697.0000,66465.0000,107631.1100,189190.6200,34082.0000,30384.0000,11394.0000,484022.7300
20206B,OJ98DPANLLK - 1800 WATTS BLUETOOTH AUDIOTOWER,LG,REGAL WORLDWIDE TRADE,0,0,2333.6338,0.0000,2190.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20206B,OJ98DPANLLK - 1800 WATTS BLUETOOTH AUDIOTOWER,LG,REGAL WORLDWIDE TRADE,0,0,2333.6338,0.0000,2190.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20206D,SC-AKX900PNK - MINI SYSTEM BLUETOOTH 2200W,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2184.0000,0.0000,1249.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20206D,SC-AKX900PNK - MINI SYSTEM BLUETOOTH 2200W,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2184.0000,0.0000,1249.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202070,CM4360 - MINICOMPONENTE 2600W PMPO,LG,REGAL WORLDWIDE TRADE,0,1,772.5129,772.5129,1299.00003750,Last Year,45049.9000,63757.1300,46406.4500,49713.5700,50902.4200,41299.3300,70805.7000,101685.6500,42333.6500,2598.0000,5196.0000,32049.4100,551797.2100
202070,CM4360 - MINICOMPONENTE 2600W PMPO,LG,REGAL WORLDWIDE TRADE,0,1,772.5129,772.5129,1299.00003750,This Year,60174.2100,74008.6200,82660.3400,57586.5800,39859.0000,29888.1100,9093.0000,3897.0000,0,2598.0000,0,0,359764.8600
202086,SCAKX110PNK - AUDIO MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,2,780.6655,1561.3310,605.00002500,Last Year,14773.5700,77179.1400,40891.7000,34346.8200,38850.1600,23414.3500,39776.3600,28760.9000,60628.9900,66387.4300,61909.1100,26111.1600,513029.6900
202086,SCAKX110PNK - AUDIO MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,2,780.6655,1561.3310,605.00002500,This Year,17833.8800,41938.3600,28669.3300,34664.3300,37961.3300,32373.0000,27049.0000,17985.0000,2398.0000,-1199.0000,605.0000,1210.0000,241488.2300
202087,SCAKX310PNK - AUDIO MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,907.4821,0.0000,1049.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202087,SCAKX310PNK - AUDIO MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,907.4821,0.0000,1049.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202088,SCAKX510PNK - AUDIO MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1264.1225,0.0000,1489.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202088,SCAKX510PNK - AUDIO MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1264.1225,0.0000,1489.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20208A,SCAKX710PUK - MINISYS 2000W CD AUX 4GB BT 2 USB,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1766.7300,0.0000,2160.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20208A,SCAKX710PUK - MINISYS 2000W CD AUX 4GB BT 2 USB,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1766.7300,0.0000,2160.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202528,MHC-V6D - TOWER AUDIO SYSTEM,SONY,REGAL WORLDWIDE TRADE,0,0,2416.0000,0.0000,2749.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202528,MHC-V6D - TOWER AUDIO SYSTEM,SONY,REGAL WORLDWIDE TRADE,0,0,2416.0000,0.0000,2749.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202553,SCAKX18PNK - 350W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,821.0000,0.0000,689.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202553,SCAKX18PNK - 350W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,821.0000,0.0000,689.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202554,SCAKX38PNK - 550W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1139.0000,0.0000,689.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202554,SCAKX38PNK - 550W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1139.0000,0.0000,689.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202555,SCAKX58PNK - 1500W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1611.0000,0.0000,2749.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202555,SCAKX58PNK - 1500W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1611.0000,0.0000,2749.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202556,SCAKX78PNK - 1800W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2049.0000,0.0000,1190.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202556,SCAKX78PNK - 1800W MINI AUDIO SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2049.0000,0.0000,1190.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202562,MX-H630/ZP - 230W MINI AUDIO,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,618.0000,0.0000,698.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202562,MX-H630/ZP - 230W MINI AUDIO,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,618.0000,0.0000,698.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202564,MX-H830/ZP - 1000W MINI AUDIO,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1472.0000,0.0000,990.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202564,MX-H830/ZP - 1000W MINI AUDIO,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1472.0000,0.0000,990.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202567,MHC-V5 - 1440W TOWER AUDIO SYSTEM,SONY,REGAL WORLDWIDE TRADE,0,0,2289.0000,0.0000,630.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202567,MHC-V5 - 1440W TOWER AUDIO SYSTEM,SONY,REGAL WORLDWIDE TRADE,0,0,2289.0000,0.0000,630.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202569,MHC-V3 - 720W TOWER AUDIO SYSTEM,SONY,REGAL WORLDWIDE TRADE,0,0,1608.0000,0.0000,589.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202569,MHC-V3 - 720W TOWER AUDIO SYSTEM,SONY,REGAL WORLDWIDE TRADE,0,0,1608.0000,0.0000,589.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202571,CM4550 - 770W BLUETOOTH MINI AUDIO SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1036.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
202571,CM4550 - 770W BLUETOOTH MINI AUDIO SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1036.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
